shift_tipe;nik;kdregu;kodejamkerja;inputdate;inputby;updatedate;updateby;id;tgl
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;143;2017-03-16
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;144;2017-03-17
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;145;2017-03-18
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;146;2017-03-20
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;147;2017-03-21
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;148;2017-03-22
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;149;2017-03-23
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;150;2017-03-24
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;151;2017-03-25
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;152;2017-03-27
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;153;2017-03-28
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;154;2017-03-29
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;155;2017-03-30
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;156;2017-03-31
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;157;2017-04-01
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;158;2017-04-03
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;159;2017-04-04
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;160;2017-04-05
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;161;2017-04-06
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;162;2017-04-07
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;163;2017-04-08
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;164;2017-04-10
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;165;2017-04-11
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;166;2017-04-12
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;167;2017-04-13
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;168;2017-04-14
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;169;2017-04-15
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;170;2017-04-17
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;171;2017-04-18
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;172;2017-04-19
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;173;2017-04-20
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;174;2017-04-21
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;175;2017-04-22
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;176;2017-04-24
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;177;2017-04-25
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;178;2017-04-26
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;179;2017-04-27
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;180;2017-04-28
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;181;2017-04-29
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;208;2017-05-01
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;209;2017-05-02
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;210;2017-05-03
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;211;2017-05-04
;;NS          ;NSB                      ;2017-02-23 00:00:00;1015.179       ;;;212;2017-05-05
;;NS          ;NSC                      ;2017-02-23 00:00:00;1015.179       ;;;213;2017-05-06
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;214;2017-05-08
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;215;2017-05-09
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;216;2017-05-10
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;217;2017-05-11
;;NS          ;NSB                      ;2017-02-23 00:00:00;1015.179       ;;;218;2017-05-12
;;NS          ;NSC                      ;2017-02-23 00:00:00;1015.179       ;;;219;2017-05-13
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;220;2017-05-15
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;221;2017-05-16
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;222;2017-05-17
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;223;2017-05-18
;;NS          ;NSB                      ;2017-02-23 00:00:00;1015.179       ;;;224;2017-05-19
;;NS          ;NSC                      ;2017-02-23 00:00:00;1015.179       ;;;225;2017-05-20
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;226;2017-05-22
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;227;2017-05-23
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;228;2017-05-24
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;229;2017-05-25
;;NS          ;NSB                      ;2017-02-23 00:00:00;1015.179       ;;;230;2017-05-26
;;NS          ;NSC                      ;2017-02-23 00:00:00;1015.179       ;;;231;2017-05-27
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;232;2017-05-29
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;233;2017-05-30
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;234;2017-05-31
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;235;2017-06-01
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;236;2017-06-02
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;237;2017-06-03
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;238;2017-06-05
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;239;2017-06-06
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;240;2017-06-07
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;241;2017-06-08
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;242;2017-06-09
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;243;2017-06-10
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;244;2017-06-12
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;245;2017-06-13
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;246;2017-06-14
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;247;2017-06-15
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;248;2017-06-16
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;249;2017-06-17
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;250;2017-06-19
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;251;2017-06-20
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;252;2017-06-21
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;253;2017-06-22
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;254;2017-06-23
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;255;2017-06-24
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;256;2017-06-26
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;257;2017-06-27
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;258;2017-06-28
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;259;2017-06-29
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;260;2017-06-30
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;261;2017-07-01
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;262;2017-07-03
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;263;2017-07-04
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;264;2017-07-05
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;265;2017-07-06
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;266;2017-07-07
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;267;2017-07-08
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;268;2017-07-10
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;269;2017-07-11
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;270;2017-07-12
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;271;2017-07-13
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;272;2017-07-14
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;273;2017-07-15
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;274;2017-07-17
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;275;2017-07-18
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;276;2017-07-19
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;277;2017-07-20
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;278;2017-07-21
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;279;2017-07-22
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;280;2017-07-24
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;281;2017-07-25
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;282;2017-07-26
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;283;2017-07-27
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;284;2017-07-28
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;285;2017-07-29
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;286;2017-07-31
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;287;2017-08-01
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;288;2017-08-02
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;289;2017-08-03
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;290;2017-08-04
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;291;2017-08-05
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;292;2017-08-07
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;293;2017-08-08
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;294;2017-08-09
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;295;2017-08-10
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;296;2017-08-11
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;297;2017-08-12
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;298;2017-08-14
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;299;2017-08-15
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;300;2017-08-16
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;301;2017-08-17
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;302;2017-08-18
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;303;2017-08-19
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;304;2017-08-21
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;305;2017-08-22
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;306;2017-08-23
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;307;2017-08-24
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;308;2017-08-25
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;309;2017-08-26
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;310;2017-08-28
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;311;2017-08-29
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;312;2017-08-30
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;313;2017-08-31
;;NS          ;NSB                      ;2017-09-09 00:00:00;0217.245       ;;;314;2017-09-01
;;NS          ;NSC                      ;2017-09-09 00:00:00;0217.245       ;;;315;2017-09-02
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;316;2017-09-04
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;317;2017-09-05
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;318;2017-09-06
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;319;2017-09-07
;;NS          ;NSB                      ;2017-09-09 00:00:00;0217.245       ;;;320;2017-09-08
;;NS          ;NSC                      ;2017-09-09 00:00:00;0217.245       ;;;321;2017-09-09
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;322;2017-09-11
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;323;2017-09-12
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;324;2017-09-13
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;325;2017-09-14
;;NS          ;NSB                      ;2017-09-09 00:00:00;0217.245       ;;;326;2017-09-15
;;NS          ;NSC                      ;2017-09-09 00:00:00;0217.245       ;;;327;2017-09-16
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;328;2017-09-18
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;329;2017-09-19
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;330;2017-09-20
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;331;2017-09-21
;;NS          ;NSB                      ;2017-09-09 00:00:00;0217.245       ;;;332;2017-09-22
;;NS          ;NSC                      ;2017-09-09 00:00:00;0217.245       ;;;333;2017-09-23
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;334;2017-09-25
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;335;2017-09-26
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;336;2017-09-27
